sno,student_name,engagement_score,engagement_tier,reliability_score
3,Binita Rijal,86.66,Highly Engaged,83.66
4,Aaditya Dhakal,73.31,Engaged,67.31
5,Dinesh Kunwar,77.76,Engaged,72.76
6,Elina Bista,77.76,Engaged,72.76
7,Firoj Ansari,73.31,Engaged,67.31
8,Gaurav Kafle,82.21,Engaged,78.21
9,Raunak Regmi,51.12,Moderately Engaged,43.62
10,Ishan Koirala,58.02,Moderately Engaged,50.52
11,Juna Khadgi,91.1,Highly Engaged,89.1
12,Kamal Rokaya,73.31,Engaged,67.31
13,Lalita Budhathoki,82.21,Engaged,78.21
14,Manoj Dong,95.55,Highly Engaged,94.55
15,Nirmala Karki,86.66,Highly Engaged,83.66
16,Omkar Pokharel,82.21,Engaged,78.21
17,Pabitra Dhakal,91.1,Highly Engaged,89.1
18,Qasim Miya,91.1,Highly Engaged,89.1
19,Ramesh Suwal,86.66,Highly Engaged,83.66
20,Sanjay Khadka,95.55,Highly Engaged,94.55
21,Tara Ghale,68.86,Moderately Engaged,61.86
22,Ujjwal Basnet,61.47,Moderately Engaged,53.97
23,Bipin Sigdel,91.1,Highly Engaged,89.1
24,Chetana Thagunna,91.1,Highly Engaged,89.1
25,Dev Rai,86.66,Highly Engaged,83.66
26,Esha Karki,91.1,Highly Engaged,89.1
27,Ganesh Baral,77.76,Engaged,72.76
28,Hari Bogati,91.1,Highly Engaged,89.1
29,Indira Sapkota,64.91,Moderately Engaged,57.41
30,Jeevan Giri,77.76,Engaged,72.76
31,Kabita Chhetri,61.47,Moderately Engaged,53.97
32,Lokesh Karki,51.12,Moderately Engaged,43.62
33,Mamata Shahi,47.67,Disengaged,40.17
34,Nawaraj Bista,95.55,Highly Engaged,94.55
35,Aarnav Dahal,0.0,Disengaged,0.0
36,Aaditya Joshi,0.0,Disengaged,0.0
37,Prakash Adhikari,94.55,Highly Engaged,92.55
38,Sushmita Neupane,83.66,Engaged,77.66
39,Rohit Poudel,71.81,Engaged,64.31
40,Anjali Thapa,75.26,Engaged,67.76
41,Bibek Shrestha,75.26,Engaged,67.76
42,Rupendra Dhungana,71.81,Engaged,64.31
43,Nabin Gurung,78.71,Engaged,71.21
44,Asmita KC,51.12,Moderately Engaged,43.62
45,Rijan Acharya,58.02,Moderately Engaged,50.52
46,Sneha Maharjan,89.1,Highly Engaged,85.1
47,Dipesh Bhandari,71.81,Engaged,64.31
48,Karuna Basyal,78.71,Engaged,71.21
49,Niraj Ghimire,94.55,Highly Engaged,92.55
50,Samiksha Adhikari,83.66,Engaged,77.66
51,Tek Bahadur Ale,78.71,Engaged,71.21
52,Apeksha Regmi,89.1,Highly Engaged,85.1
53,Bijay Tamang,89.1,Highly Engaged,85.1
54,Nikita Panta,83.66,Engaged,77.66
55,Sujan Kharel,94.55,Highly Engaged,92.55
56,Puja Bhandari,68.36,Moderately Engaged,60.86
2,Aayush Sharma,95.55,Highly Engaged,94.55
57,Rabin Chaudhary,61.47,Moderately Engaged,53.97
58,Melina Joshi,89.1,Highly Engaged,85.1
59,Sagar Bhattarai,89.1,Highly Engaged,85.1
60,Alisha Raut,83.66,Engaged,77.66
61,Kritesh Pandey,89.1,Highly Engaged,85.1
62,Monika Kandel,75.26,Engaged,67.76
63,Nischal Aryal,89.1,Highly Engaged,85.1
64,Prerana Shah,64.91,Moderately Engaged,57.41
65,Ritik Lama,75.26,Engaged,67.76
66,Sunita Bhandari,61.47,Moderately Engaged,53.97
67,Yubraj Thapa,51.12,Moderately Engaged,43.62
68,Aarati Sharma,47.67,Disengaged,40.17
69,Bishal Karki,94.55,Highly Engaged,92.55
