sno,student_name,engagement_score,engagement_tier,reliability_score
463,Aayush Sharma,96.05,Highly Engaged,95.55
464,Binita Rijal,88.16,Highly Engaged,86.66
465,Chirag Gautam,76.31,Engaged,73.31
466,Dinesh Kunwar,80.26,Engaged,77.76
467,Elina Bista,80.26,Engaged,77.76
468,Firoj Ansari,76.31,Engaged,73.31
469,Gaurav Kafle,84.21,Engaged,82.21
470,Hema Lama,52.62,Moderately Engaged,46.62
471,Ishan Koirala,60.52,Moderately Engaged,55.52
472,Juna Khadgi,92.1,Highly Engaged,91.1
473,Kamal Rokaya,76.31,Engaged,73.31
474,Lalita Budhathoki,84.21,Engaged,82.21
475,Manoj Dong,96.05,Highly Engaged,95.55
476,Nirmala Karki,88.16,Highly Engaged,86.66
477,Omkar Pokharel,84.21,Engaged,82.21
478,Pabitra Dhakal,92.1,Highly Engaged,91.1
479,Qasim Miya,92.1,Highly Engaged,91.1
480,Ramesh Suwal,88.16,Highly Engaged,86.66
481,Sanjay Khadka,96.05,Highly Engaged,95.55
482,Tara Ghale,72.36,Engaged,68.86
483,Ujjwal Basnet,64.47,Moderately Engaged,59.97
484,Bipin Sigdel,92.1,Highly Engaged,91.1
485,Chetana Thagunna,92.1,Highly Engaged,91.1
486,Dev Rai,88.16,Highly Engaged,86.66
487,Esha Karki,92.1,Highly Engaged,91.1
488,Ganesh Baral,80.26,Engaged,77.76
489,Hari Bogati,92.1,Highly Engaged,91.1
490,Indira Sapkota,68.41,Moderately Engaged,64.41
491,Jeevan Giri,80.26,Engaged,77.76
492,Kabita Chhetri,64.47,Moderately Engaged,59.97
493,Lokesh Karki,52.62,Moderately Engaged,46.62
494,Mamata Shahi,48.67,Disengaged,42.17
495,Nawaraj Bista,96.05,Highly Engaged,95.55
