sno,student_name,trend_direction,trend_change_pct,first_half_attendance_pct,second_half_attendance_pct
96,Aayush Sharma,Stable,0.0,94.34,94.34
97,Binita Rijal,Stable,0.0,85.85,85.85
98,Aaditya Dhakal,Stable,0.0,77.36,77.36
99,Dinesh Kunwar,Stable,0.0,78.3,78.3
100,Elina Bista,Stable,0.0,83.02,83.02
101,Firoj Ansari,Stable,0.0,77.36,77.36
102,Gaurav Kafle,Stable,0.0,83.96,83.96
104,Ishan Koirala,Stable,0.0,66.04,66.04
105,Juna Khadgi,Stable,0.0,91.51,91.51
106,Kamal Rokaya,Stable,0.0,79.25,79.25
107,Lalita Budhathoki,Stable,0.0,83.02,83.02
108,Manoj Dong,Stable,0.0,94.34,94.34
109,Nirmala Karki,Stable,0.0,86.79,86.79
110,Omkar Pokharel,Stable,0.0,85.85,85.85
111,Pabitra Dhakal,Stable,0.0,90.57,90.57
112,Qasim Miya,Stable,0.0,91.51,91.51
113,Ramesh Suwal,Stable,0.0,87.74,87.74
114,Sanjay Khadka,Stable,0.0,94.34,94.34
115,Tara Ghale,Stable,0.0,75.47,75.47
116,Ujjwal Basnet,Stable,0.0,63.21,63.21
117,Bipin Sigdel,Stable,0.0,91.51,91.51
118,Chetana Thagunna,Stable,0.0,91.51,91.51
119,Dev Rai,Stable,0.0,87.74,87.74
120,Esha Karki,Stable,0.0,91.51,91.51
121,Ganesh Baral,Stable,0.0,79.25,79.25
122,Hari Bogati,Stable,0.0,89.62,89.62
123,Indira Sapkota,Stable,0.0,68.87,68.87
124,Jeevan Giri,Stable,0.0,80.19,80.19
125,Kabita Chhetri,Stable,0.0,71.7,71.7
126,Lokesh Karki,Stable,0.0,61.32,61.32
127,Mamata Shahi,Stable,0.0,60.38,60.38
128,Nawaraj Bista,Stable,0.0,94.34,94.34
103,Raunak Regmi,Stable,0.0,53.77,53.77
