sno,student_name,trend_direction,trend_change_pct,first_half_attendance_pct,second_half_attendance_pct
463,Aayush Sharma,Stable,0.0,96.55,96.55
464,Binita Rijal,Stable,0.0,89.66,89.66
465,Chirag Gautam,Stable,0.0,79.31,79.31
466,Dinesh Kunwar,Stable,0.0,82.76,82.76
467,Elina Bista,Stable,0.0,82.76,82.76
468,Firoj Ansari,Stable,0.0,79.31,79.31
469,Gaurav Kafle,Stable,0.0,86.21,86.21
470,Hema Lama,Stable,0.0,58.62,58.62
471,Ishan Koirala,Stable,0.0,65.52,65.52
472,Juna Khadgi,Stable,0.0,93.1,93.1
473,Kamal Rokaya,Stable,0.0,79.31,79.31
474,Lalita Budhathoki,Stable,0.0,86.21,86.21
475,Manoj Dong,Stable,0.0,96.55,96.55
476,Nirmala Karki,Stable,0.0,89.66,89.66
477,Omkar Pokharel,Stable,0.0,86.21,86.21
478,Pabitra Dhakal,Stable,0.0,93.1,93.1
479,Qasim Miya,Stable,0.0,93.1,93.1
480,Ramesh Suwal,Stable,0.0,89.66,89.66
481,Sanjay Khadka,Stable,0.0,96.55,96.55
482,Tara Ghale,Stable,0.0,75.86,75.86
483,Ujjwal Basnet,Stable,0.0,68.97,68.97
484,Bipin Sigdel,Stable,0.0,93.1,93.1
485,Chetana Thagunna,Stable,0.0,93.1,93.1
486,Dev Rai,Stable,0.0,89.66,89.66
487,Esha Karki,Stable,0.0,93.1,93.1
488,Ganesh Baral,Stable,0.0,82.76,82.76
489,Hari Bogati,Stable,0.0,93.1,93.1
490,Indira Sapkota,Stable,0.0,72.41,72.41
491,Jeevan Giri,Stable,0.0,82.76,82.76
492,Kabita Chhetri,Stable,0.0,68.97,68.97
493,Lokesh Karki,Stable,0.0,58.62,58.62
494,Mamata Shahi,Stable,0.0,55.17,55.17
501,Sushmita Neupane,Stable,0.0,89.66,89.66
497,Nawaraj Bista,Stable,0.0,96.55,96.55
498,Aaditya Dhakal,Stable,0.0,79.31,79.31
500,Prakash Adhikari,Stable,0.0,96.55,96.55
502,Rohit Poudel,Stable,0.0,79.31,79.31
503,Anjali Thapa,Stable,0.0,82.76,82.76
504,Bibek Shrestha,Stable,0.0,82.76,82.76
505,Rupendra Dhungana,Stable,0.0,79.31,79.31
506,Nabin Gurung,Stable,0.0,86.21,86.21
507,Asmita KC,Stable,0.0,58.62,58.62
508,Rijan Acharya,Stable,0.0,65.52,65.52
509,Sneha Maharjan,Stable,0.0,93.1,93.1
510,Dipesh Bhandari,Stable,0.0,79.31,79.31
511,Karuna Basyal,Stable,0.0,86.21,86.21
512,Niraj Ghimire,Stable,0.0,96.55,96.55
513,Samiksha Adhikari,Stable,0.0,89.66,89.66
514,Tek Bahadur Ale,Stable,0.0,86.21,86.21
515,Apeksha Regmi,Stable,0.0,93.1,93.1
516,Bijay Tamang,Stable,0.0,93.1,93.1
517,Nikita Panta,Stable,0.0,89.66,89.66
499,Raunak Regmi,Stable,0.0,58.62,58.62
518,Sujan Kharel,Stable,0.0,96.55,96.55
519,Puja Bhandari,Stable,0.0,75.86,75.86
520,Rabin Chaudhary,Stable,0.0,68.97,68.97
521,Melina Joshi,Stable,0.0,93.1,93.1
522,Sagar Bhattarai,Stable,0.0,93.1,93.1
523,Alisha Raut,Stable,0.0,89.66,89.66
524,Kritesh Pandey,Stable,0.0,93.1,93.1
525,Monika Kandel,Stable,0.0,82.76,82.76
526,Nischal Aryal,Stable,0.0,93.1,93.1
527,Prerana Shah,Stable,0.0,72.41,72.41
528,Ritik Lama,Stable,0.0,82.76,82.76
529,Sunita Bhandari,Stable,0.0,68.97,68.97
530,Yubraj Thapa,Stable,0.0,58.62,58.62
531,Aarati Sharma,Stable,0.0,55.17,55.17
532,Bishal Karki,Stable,0.0,96.55,96.55
538,Aarav Joshi,Stable,0.0,96.55,96.55
539,Bhumi Adhikari,Stable,0.0,89.66,89.66
540,Chetan Pariyar,Stable,0.0,79.31,79.31
541,Diya Kandel,Stable,0.0,82.76,82.76
542,Ekraj Thakuri,Stable,0.0,82.76,82.76
543,Falguni Shrestha,Stable,0.0,79.31,79.31
544,Gitesh Rana,Stable,0.0,86.21,86.21
545,Harshita Poudyal,Stable,0.0,58.62,58.62
546,Iresh Jha,Stable,0.0,65.52,65.52
547,Jyotsna Dahal,Stable,0.0,93.1,93.1
548,Kushal Dev,Stable,0.0,79.31,79.31
549,Luna Basyal,Stable,0.0,86.21,86.21
550,Meksam Ale,Stable,0.0,96.55,96.55
551,Nivaan Kharel,Stable,0.0,89.66,89.66
552,Oshin Karki,Stable,0.0,86.21,86.21
553,Pratiksha Ghimire,Stable,0.0,93.1,93.1
554,Qurina Rai,Stable,0.0,93.1,93.1
555,Rivaan Sapkota,Stable,0.0,89.66,89.66
556,Sewanta Bohora,Stable,0.0,96.55,96.55
557,Trisha Budhathoki,Stable,0.0,75.86,75.86
558,Utkarsh Bhandari,Stable,0.0,68.97,68.97
559,Vinesh Subedi,Stable,0.0,93.1,93.1
560,Wilson Rokka,Stable,0.0,93.1,93.1
561,Xenia Guragain,Stable,0.0,89.66,89.66
562,Yugant Khatiwada,Stable,0.0,93.1,93.1
563,Zenia Oli,Stable,0.0,82.76,82.76
564,Anugraha Koirala,Stable,0.0,93.1,93.1
565,Bivek Khadka,Stable,0.0,72.41,72.41
566,Celine Maharjan,Stable,0.0,82.76,82.76
567,Dron Acharya,Stable,0.0,68.97,68.97
568,Eshan KC,Stable,0.0,58.62,58.62
569,Fiona Lama,Stable,0.0,55.17,55.17
570,Grishma Chaulagai,Stable,0.0,96.55,96.55
536,Aarnav Dahal,Stable,0.0,0.0,0.0
537,Aaditya Joshi,Stable,0.0,0.0,0.0
