sno,student_name,trend_direction,trend_change_pct,first_half_attendance_pct,second_half_attendance_pct
463,Aayush Sharma,Stable,0.0,96.55,96.55
464,Binita Rijal,Stable,0.0,89.66,89.66
465,Chirag Gautam,Stable,0.0,79.31,79.31
466,Dinesh Kunwar,Stable,0.0,82.76,82.76
467,Elina Bista,Stable,0.0,82.76,82.76
468,Firoj Ansari,Stable,0.0,79.31,79.31
469,Gaurav Kafle,Stable,0.0,86.21,86.21
470,Hema Lama,Stable,0.0,58.62,58.62
471,Ishan Koirala,Stable,0.0,65.52,65.52
472,Juna Khadgi,Stable,0.0,93.1,93.1
473,Kamal Rokaya,Stable,0.0,79.31,79.31
474,Lalita Budhathoki,Stable,0.0,86.21,86.21
475,Manoj Dong,Stable,0.0,96.55,96.55
476,Nirmala Karki,Stable,0.0,89.66,89.66
477,Omkar Pokharel,Stable,0.0,86.21,86.21
478,Pabitra Dhakal,Stable,0.0,93.1,93.1
479,Qasim Miya,Stable,0.0,93.1,93.1
480,Ramesh Suwal,Stable,0.0,89.66,89.66
481,Sanjay Khadka,Stable,0.0,96.55,96.55
482,Tara Ghale,Stable,0.0,75.86,75.86
483,Ujjwal Basnet,Stable,0.0,68.97,68.97
484,Bipin Sigdel,Stable,0.0,93.1,93.1
485,Chetana Thagunna,Stable,0.0,93.1,93.1
486,Dev Rai,Stable,0.0,89.66,89.66
487,Esha Karki,Stable,0.0,93.1,93.1
488,Ganesh Baral,Stable,0.0,82.76,82.76
489,Hari Bogati,Stable,0.0,93.1,93.1
490,Indira Sapkota,Stable,0.0,72.41,72.41
491,Jeevan Giri,Stable,0.0,82.76,82.76
492,Kabita Chhetri,Stable,0.0,68.97,68.97
493,Lokesh Karki,Stable,0.0,58.62,58.62
494,Mamata Shahi,Stable,0.0,55.17,55.17
497,Nawaraj Bista,Stable,0.0,96.55,96.55
