sno,student_name,batch,attendance_percentage,risk_level,risk_score,intervention_needed,risk_factors
3,Binita Rijal,Autumn 2025,89.66,Low,15.0,False,None
4,Aaditya Dhakal,Autumn 2025,79.31,Medium,40.0,False,None
5,Dinesh Kunwar,Autumn 2025,82.76,Medium,40.0,False,None
6,Elina Bista,Autumn 2025,82.76,Medium,40.0,False,None
7,Firoj Ansari,Autumn 2025,79.31,Medium,40.0,False,None
8,Gaurav Kafle,Autumn 2025,86.21,Low,15.0,False,None
9,Raunak Regmi,Autumn 2025,58.62,Critical,90.0,True,"Low overall attendance, High absence count"
10,Ishan Koirala,Autumn 2025,65.52,High,70.0,True,"Low overall attendance, High absence count"
11,Juna Khadgi,Autumn 2025,93.1,Low,15.0,False,None
12,Kamal Rokaya,Autumn 2025,79.31,Medium,40.0,False,None
13,Lalita Budhathoki,Autumn 2025,86.21,Low,15.0,False,None
14,Manoj Dong,Autumn 2025,96.55,Low,15.0,False,None
15,Nirmala Karki,Autumn 2025,89.66,Low,15.0,False,None
16,Omkar Pokharel,Autumn 2025,86.21,Low,15.0,False,None
17,Pabitra Dhakal,Autumn 2025,93.1,Low,15.0,False,None
18,Qasim Miya,Autumn 2025,93.1,Low,15.0,False,None
19,Ramesh Suwal,Autumn 2025,89.66,Low,15.0,False,None
20,Sanjay Khadka,Autumn 2025,96.55,Low,15.0,False,None
21,Tara Ghale,Autumn 2025,75.86,Medium,40.0,False,None
22,Ujjwal Basnet,Autumn 2025,68.97,High,70.0,True,Low overall attendance
23,Bipin Sigdel,Autumn 2025,93.1,Low,15.0,False,None
24,Chetana Thagunna,Autumn 2025,93.1,Low,15.0,False,None
25,Dev Rai,Autumn 2025,89.66,Low,15.0,False,None
26,Esha Karki,Autumn 2025,93.1,Low,15.0,False,None
27,Ganesh Baral,Autumn 2025,82.76,Medium,40.0,False,None
28,Hari Bogati,Autumn 2025,93.1,Low,15.0,False,None
29,Indira Sapkota,Autumn 2025,72.41,High,70.0,True,Low overall attendance
30,Jeevan Giri,Autumn 2025,82.76,Medium,40.0,False,None
31,Kabita Chhetri,Autumn 2025,68.97,High,70.0,True,Low overall attendance
32,Lokesh Karki,Autumn 2025,58.62,Critical,90.0,True,"Low overall attendance, High absence count"
33,Mamata Shahi,Autumn 2025,55.17,Critical,90.0,True,"Low overall attendance, High absence count"
34,Nawaraj Bista,Autumn 2025,96.55,Low,15.0,False,None
35,Aarnav Dahal,Autumn 2025,0.0,Critical,90.0,True,"Low overall attendance, High absence count"
36,Aaditya Joshi,Autumn 2025,0.0,Critical,90.0,True,"Low overall attendance, High absence count"
37,Prakash Adhikari,Autumn 2025,96.55,Low,15.0,False,None
38,Sushmita Neupane,Autumn 2025,89.66,Low,15.0,False,None
39,Rohit Poudel,Autumn 2025,79.31,Medium,40.0,False,None
40,Anjali Thapa,Autumn 2025,82.76,Medium,40.0,False,None
41,Bibek Shrestha,Autumn 2025,82.76,Medium,40.0,False,None
42,Rupendra Dhungana,Autumn 2025,79.31,Medium,40.0,False,None
43,Nabin Gurung,Autumn 2025,86.21,Low,15.0,False,None
44,Asmita KC,Autumn 2025,58.62,Critical,90.0,True,"Low overall attendance, High absence count"
45,Rijan Acharya,Autumn 2025,65.52,High,70.0,True,"Low overall attendance, High absence count"
46,Sneha Maharjan,Autumn 2025,93.1,Low,15.0,False,None
47,Dipesh Bhandari,Autumn 2025,79.31,Medium,40.0,False,None
48,Karuna Basyal,Autumn 2025,86.21,Low,15.0,False,None
49,Niraj Ghimire,Autumn 2025,96.55,Low,15.0,False,None
50,Samiksha Adhikari,Autumn 2025,89.66,Low,15.0,False,None
51,Tek Bahadur Ale,Autumn 2025,86.21,Low,15.0,False,None
52,Apeksha Regmi,Autumn 2025,93.1,Low,15.0,False,None
53,Bijay Tamang,Autumn 2025,93.1,Low,15.0,False,None
54,Nikita Panta,Autumn 2025,89.66,Low,15.0,False,None
55,Sujan Kharel,Autumn 2025,96.55,Low,15.0,False,None
56,Puja Bhandari,Autumn 2025,75.86,Medium,40.0,False,None
2,Aayush Sharma,Autumn 2025,96.55,Low,15.0,False,None
57,Rabin Chaudhary,Autumn 2025,68.97,High,70.0,True,Low overall attendance
58,Melina Joshi,Autumn 2025,93.1,Low,15.0,False,None
59,Sagar Bhattarai,Autumn 2025,93.1,Low,15.0,False,None
60,Alisha Raut,Autumn 2025,89.66,Low,15.0,False,None
61,Kritesh Pandey,Autumn 2025,93.1,Low,15.0,False,None
62,Monika Kandel,Autumn 2025,82.76,Medium,40.0,False,None
63,Nischal Aryal,Autumn 2025,93.1,Low,15.0,False,None
64,Prerana Shah,Autumn 2025,72.41,High,70.0,True,Low overall attendance
65,Ritik Lama,Autumn 2025,82.76,Medium,40.0,False,None
66,Sunita Bhandari,Autumn 2025,68.97,High,70.0,True,Low overall attendance
67,Yubraj Thapa,Autumn 2025,58.62,Critical,90.0,True,"Low overall attendance, High absence count"
68,Aarati Sharma,Autumn 2025,55.17,Critical,90.0,True,"Low overall attendance, High absence count"
69,Bishal Karki,Autumn 2025,96.55,Low,15.0,False,None
