sno,student_name,batch,attendance_percentage,risk_level,risk_score,intervention_needed,risk_factors
4,Dinesh Kunwar,Autumn 2025,82.44,Medium,40.0,False,None
5,Elina Bista,Autumn 2025,87.02,Low,15.0,False,None
6,Firoj Ansari,Autumn 2025,81.68,Medium,40.0,False,None
7,Gaurav Kafle,Autumn 2025,87.79,Low,15.0,False,None
8,Raunak Regmi,Autumn 2025,58.78,Critical,90.0,True,"Low overall attendance, High absence count"
9,Ishan Koirala,Autumn 2025,69.47,High,70.0,True,Low overall attendance
10,Juna Khadgi,Autumn 2025,96.18,Low,15.0,False,None
11,Kamal Rokaya,Autumn 2025,83.97,Medium,40.0,False,None
12,Lalita Budhathoki,Autumn 2025,87.79,Low,15.0,False,None
13,Manoj Dong,Autumn 2025,99.24,Low,15.0,False,None
14,Nirmala Karki,Autumn 2025,90.84,Low,15.0,False,None
15,Omkar Pokharel,Autumn 2025,90.08,Low,15.0,False,None
16,Pabitra Dhakal,Autumn 2025,96.18,Low,15.0,False,None
17,Qasim Miya,Autumn 2025,96.18,Low,15.0,False,None
18,Ramesh Suwal,Autumn 2025,93.13,Low,15.0,False,None
19,Sanjay Khadka,Autumn 2025,99.24,Low,15.0,False,None
20,Tara Ghale,Autumn 2025,80.92,Medium,40.0,False,None
21,Ujjwal Basnet,Autumn 2025,67.94,High,70.0,True,Low overall attendance
22,Bipin Sigdel,Autumn 2025,96.18,Low,15.0,False,None
23,Chetana Thagunna,Autumn 2025,96.18,Low,15.0,False,None
24,Dev Rai,Autumn 2025,93.13,Low,15.0,False,None
25,Esha Karki,Autumn 2025,96.18,Low,15.0,False,None
26,Ganesh Baral,Autumn 2025,84.73,Medium,40.0,False,None
27,Hari Bogati,Autumn 2025,93.89,Low,15.0,False,None
28,Indira Sapkota,Autumn 2025,70.99,High,70.0,True,Low overall attendance
29,Jeevan Giri,Autumn 2025,84.73,Medium,40.0,False,None
30,Kabita Chhetri,Autumn 2025,74.81,High,70.0,True,Low overall attendance
31,Lokesh Karki,Autumn 2025,63.36,High,70.0,True,"Low overall attendance, High absence count"
32,Mamata Shahi,Autumn 2025,62.6,High,70.0,True,"Low overall attendance, High absence count"
33,Nawaraj Bista,Autumn 2025,99.24,Low,15.0,False,None
1,Aayush Sharma,Autumn 2025,99.24,Low,15.0,False,None
2,Binita Rijal,Autumn 2025,90.84,Low,15.0,False,None
34,Prakash Adhikari,Autumn 2025,100.0,Low,15.0,False,None
35,Sushmita Neupane,Autumn 2025,91.18,Low,15.0,False,None
36,Rohit Poudel,Autumn 2025,85.29,Low,15.0,False,None
37,Anjali Thapa,Autumn 2025,82.35,Medium,40.0,False,None
38,Bibek Shrestha,Autumn 2025,88.24,Low,15.0,False,None
39,Rupendra Dhungana,Autumn 2025,82.35,Medium,40.0,False,None
40,Nabin Gurung,Autumn 2025,88.24,Low,15.0,False,None
41,Asmita KC,Autumn 2025,58.82,Critical,90.0,True,"Low overall attendance, High absence count"
42,Rijan Acharya,Autumn 2025,70.59,High,70.0,True,Low overall attendance
43,Sneha Maharjan,Autumn 2025,97.06,Low,15.0,False,None
44,Dipesh Bhandari,Autumn 2025,85.29,Low,15.0,False,None
45,Karuna Basyal,Autumn 2025,88.24,Low,15.0,False,None
46,Niraj Ghimire,Autumn 2025,100.0,Low,15.0,False,None
47,Samiksha Adhikari,Autumn 2025,91.18,Low,15.0,False,None
48,Tek Bahadur Ale,Autumn 2025,91.18,Low,15.0,False,None
49,Apeksha Regmi,Autumn 2025,97.06,Low,15.0,False,None
50,Bijay Tamang,Autumn 2025,97.06,Low,15.0,False,None
51,Nikita Panta,Autumn 2025,94.12,Low,15.0,False,None
52,Sujan Kharel,Autumn 2025,100.0,Low,15.0,False,None
53,Puja Bhandari,Autumn 2025,82.35,Medium,40.0,False,None
54,Rabin Chaudhary,Autumn 2025,67.65,High,70.0,True,Low overall attendance
55,Melina Joshi,Autumn 2025,97.06,Low,15.0,False,None
3,Aaditya Dhakal,Autumn 2025,82.44,Medium,40.0,False,None
56,Sagar Bhattarai,Autumn 2025,97.06,Low,15.0,False,None
57,Alisha Raut,Autumn 2025,94.12,Low,15.0,False,None
58,Kritesh Pandey,Autumn 2025,97.06,Low,15.0,False,None
59,Monika Kandel,Autumn 2025,85.29,Low,15.0,False,None
60,Nischal Aryal,Autumn 2025,94.12,Low,15.0,False,None
61,Prerana Shah,Autumn 2025,70.59,High,70.0,True,Low overall attendance
62,Ritik Lama,Autumn 2025,85.29,Low,15.0,False,None
